Hotel Name,Price,Image,Address,Float Rating,Rating,Hotel URL
OYO Townhouse 1049 Super Two Premium,1922.0,https://images.oyoroomscdn.com/uploads/hotel_image/184309/medium/28f3b0bc3afd4556.jpg,Plot nO 157 Krishna nagar colony pahadia varanasi·       2.4 km,4.3,4.3 (1107 Ratings)·Very Good,https://www.oyorooms.com/184309/
OYO City Guest House,1410.0,https://images.oyoroomscdn.com/uploads/hotel_image/184309/medium/28f3b0bc3afd4556.jpg,"25, Rishipantt Rd, opposite UP 65 restaurant, Mavaiya, Sarnath, Varanasi, 221007·       3.9 km",3.7,3.7 (306 Ratings)·Good,https://www.oyorooms.com/182743/
Flagship Hotel Ranjit,1552.0,https://images.oyoroomscdn.com/uploads/hotel_image/184309/thumb/4160af70f1128730.jpg,"Kashi Vidyapith, Varanasi·       2.0 km",3.2,3.2 (212 Ratings)·Fair,https://www.oyorooms.com/196289/
Collection O Super 2 Luxury,1545.0,https://images.oyoroomscdn.com/uploads/hotel_image/184309/thumb/67515004711046a9.jpg,"[157. Krishna Nagar colony pahadia Varanasi Near by Mangalmurti Hero showroom, Varanasi·       2.4 km",3.7,3.7 (12 Ratings)·Good,https://www.oyorooms.com/205852/
OYO Flagship 83658 Balaji Guest House,1609.0,https://images.oyoroomscdn.com/uploads/hotel_image/184309/thumb/f2235d719a0c04e2.jpg,"Near Sarnath Museum, Varanasi·       5.0 km",3.0,3.0 (30 Ratings)·Fair,https://www.oyorooms.com/156005/
Flagship Shree Shree Guest House,1537.0,https://images.oyoroomscdn.com/uploads/hotel_image/184309/thumb/dddbfda39f6645a2.jpg,"On main street, Near Sharda Trauma Centre, Mahesh Nagar, Varanasi·       6.6 km",3.8,3.8 (509 Ratings)·Good,https://www.oyorooms.com/43958/
OYO HOME 811449 Baba Home Stay,1591.0,https://images.oyoroomscdn.com/uploads/hotel_image/184309/thumb/de4fbc3e3697ed43.jpg,"near Hemat Hospital Gilat Bazar, Varanasi·       4.8 km",4.7,4.7 (39 Ratings)·Excellent,https://www.oyorooms.com/208945/
Flagship Hotel Shree Kashi Inn,1948.0,https://images.oyoroomscdn.com/uploads/hotel_image/182743/medium/f4cff0ce9cfd0bb3.jpg,"Cantt, Varanasi·       2.6 km",3.3,3.3 (92 Ratings)·Fair,https://www.oyorooms.com/115139/
OYO New Suhani House,1325.0,https://images.oyoroomscdn.com/uploads/hotel_image/182743/medium/f4cff0ce9cfd0bb3.jpg,"Jagganath Mandir Gali, Varanasi·       5.7 km",4.1,4.1 (214 Ratings)·Very Good,https://www.oyorooms.com/97057/
Flagship Dev Residency,1609.0,https://images.oyoroomscdn.com/uploads/hotel_image/182743/thumb/416dbca34476a877.jpg,"Samne Ghat Road, Varanasi·       6.9 km",2.8,2.8 (87 Ratings)·Fair,https://www.oyorooms.com/202261/
Super OYO Collection O Swarna Banquet Bhu Rd,1918.0,https://images.oyoroomscdn.com/uploads/hotel_image/182743/thumb/64414df0d8ccf322.jpg,"Near Union Bank, Varanasi·       9.1 km",3.8,3.8 (1094 Ratings)·Good,https://www.oyorooms.com/105069/
OYO Sparrow Nest,1667.0,https://images.oyoroomscdn.com/uploads/hotel_image/182743/thumb/6319fbb367fdc4e7.jpg,"Near Shreya Children Hospital Bhu Road Newada, Varanasi·       6.7 km",3.6,3.6 (307 Ratings)·Good,https://www.oyorooms.com/114117/
OYO Hotel Nath Palace,1441.0,https://images.oyoroomscdn.com/uploads/hotel_image/182743/thumb/b0b5c6c3cacbae95.jpg,"Nath Palace, Awaleshpur-Chunar Road, Near Versova Hospital·       9.8 km",3.6,3.6 (36 Ratings)·Good,https://www.oyorooms.com/198570/
Collection O Hotel Rk Heights And Banquets,2545.0,https://images.oyoroomscdn.com/uploads/hotel_image/182743/thumb/c85de831762c9dda.jpg,"Susuwahi, Varanasi·       8.8 km",4.1,4.1 (2130 Ratings)·Very Good,https://www.oyorooms.com/106763/
SPOT ON D C Medi Centre,1715.0,https://images.oyoroomscdn.com/uploads/hotel_image/196289/medium/928513d5477e9713.jpg,"Sarnath, Varanasi·       4.6 km",3.0,3.0 (68 Ratings)·Fair,https://www.oyorooms.com/114703/
Capital O 61009 Hotel Raj Mahal Sarnath,1885.0,https://images.oyoroomscdn.com/uploads/hotel_image/196289/medium/928513d5477e9713.jpg,"Near Samrat Ashok, Bhudh Nagar, Varanasi·       4.4 km",5.0,5.0 (1 Ratings)·Fabulous,https://www.oyorooms.com/81859/
OYO Flagship Sanskriti P guest House,1658.0,https://images.oyoroomscdn.com/uploads/hotel_image/196289/thumb/7b12b179ca26bbf6.jpg,"Near Assi Ghat, Varanasi·       5.6 km",3.3,3.3 (83 Ratings)·Fair,https://www.oyorooms.com/198068/
Super OYO Flagship Yug Residency,2315.0,https://images.oyoroomscdn.com/uploads/hotel_image/196289/thumb/25fdef1ac91ca3ba.jpg,"Susuwahi, Varanasi·       8.6 km",4.3,4.3 (1754 Ratings)·Very Good,https://www.oyorooms.com/108539/
Super OYO Collection O Kewal Palace Hyderabad Gate,2545.0,https://images.oyoroomscdn.com/uploads/hotel_image/196289/thumb/4bede2988e2b2d30.jpg,"Near bindas restaurent, Jagampur, Varanasi·       8.6 km",3.7,3.7 (1311 Ratings)·Good,https://www.oyorooms.com/106767/
OYO Jee's Stay,1927.0,https://images.oyoroomscdn.com/uploads/hotel_image/196289/thumb/ced079c47a2cd886.jpg,"Jagatganj, Varanasi·       1.2 km",4.2,4.2 (351 Ratings)·Very Good,https://www.oyorooms.com/44461/
